id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle,label
810470_1,,positive,0,0,,neutral
810470_2,,positive,-0.5,0.5,,neutral
810470_3,,neutral,-0.1,0.1,,neutral
810470_4,,neutral,-0.5,0.5,,neutral
810470_5,,negative,-0.5,0.5,,neutral
1710466_1,,neutral,0,0,,neutral
548365_1,,neutral,-0.3,0.3,,neutral
298611_1,,neutral,0,0,,neutral
1048988_1,,NA,0,0,,positive
1048988_2,,neutral,0,0,,neutral
1048988_3,,neutral,0,0,,neutral
1075737_1,,positive,0.6,0.6,,neutral
451059_1,,negative,-0.3,0.3,,neutral
451059_3,,NA,0.2,0.2,,neutral
451059_4,,NA,0,0,,neutral
1597087_1,,neutral,0.1,0.1,,neutral
1597087_2,,negative,0,0,,neutral
857554_1,,neutral,-0.4,0.4,,neutral
715348_1,,positive,0.4,0.4,,neutral
715348_2,,positive,0.6,0.6,,neutral
715348_3,,neutral,-0.4,0.4,,neutral
159612_1,,positive,0.9,0.9,,positive
669989_1,,negative,-0.3,0.9,,positive
1231714_2,,neutral,0,0,,neutral
1231714_3,,positive,0.1,0.1,,neutral
1231714_4,,neutral,0.3,0.3,,neutral
1231714_5,,neutral,0,0,,neutral
411322_3,,positive,0.4,0.4,,positive
1231714_7,,neutral,-0.1,0.1,,neutral
1064483_1,,NA,0.2,0.2,,positive
1064483_2,,positive,0.1,0.1,,neutral
290177_1,,positive,0.1,0.1,,positive
695065_1,,neutral,0.1,0.1,,neutral
695065_2,,positive,0.1,0.1,,positive
1607140_1,,neutral,0,0,,neutral
1607140_2,,neutral,0,0,,neutral
1011466_1,,positive,-0.6,0.6,,neutral
521246_1,,positive,0.2,0.2,,positive
1400094_1,,negative,-0.6,0.6,,neutral
1400094_2,,neutral,0.3,0.3,,neutral
1075912_1,,positive,0,0,,positive
1075912_2,,neutral,0,0,,neutral
1138734_1,,positive,0.6,0.6,,neutral
1138734_2,,positive,0.2,0.2,,positive
912099_1,,positive,0,0,,positive
912099_2,,neutral,0,0,,neutral
865459_1,,neutral,0,0,,neutral
865459_2,,neutral,0,0,,neutral
865459_3,,neutral,0.1,0.1,,neutral
865459_4,,neutral,-0.5,0.5,,neutral
865459_5,,negative,0,0,,neutral
865459_6,,positive,-0.8,0.8,,neutral
1542077_1,,negative,-0.2,0.2,,neutral
189434_1,,neutral,0,0,,neutral
1587218_1,,neutral,0,0,,neutral
1587218_2,,neutral,-0.2,0.2,,neutral
176080_1,,neutral,0.1,0.1,,neutral
176080_2,,negative,-0.8,0.8,,neutral
568646_1,,positive,0.2,0.2,,neutral
534798_1,,positive,0.4,0.4,,positive
287901_1,,neutral,0,0,,neutral
287901_2,,neutral,0,0,,neutral
1074192_1,,neutral,-0.1,0.1,,neutral
713421_1,,negative,-0.3,0.3,,neutral
1275238_1,,neutral,0,0,,neutral
1275238_2,,positive,0.4,0.4,,neutral
744170_1,,positive,0.4,0.4,,neutral
744170_2,,neutral,0,0,,neutral
155469_1,,positive,0.4,0.4,,neutral
1485242_1,,neutral,-0.4,0.4,,neutral
1485242_2,,neutral,0,0,,neutral
1073834_1,,positive,0.4,0.4,,positive
1063984_1,,positive,0.2,0.2,,positive
359694_1,,positive,0.7,0.7,,positive
1217460_1,,neutral,0.1,0.1,,neutral
400255_1,,positive,-0.5,0.5,,neutral
400255_2,,neutral,-0.4,0.4,,neutral
1602705_1,,neutral,0,0,,positive
665434_1,,positive,-0.3,0.3,,neutral
665434_2,,negative,0,0,,neutral
665434_5,,negative,0.2,0.2,,neutral
665434_6,,NA,0.2,0.2,,neutral
794882_1,,neutral,-0.7,0.7,,neutral
794882_2,,NA,0.1,0.1,,neutral
544226_1,,neutral,-0.7,0.7,,neutral
762743_1,,positive,0.1,0.1,,neutral
762743_2,,neutral,-0.1,0.1,,neutral
762743_3,,neutral,-0.4,0.4,,neutral
376847_1,,NA,0,0,,neutral
376847_2,,positive,0.6,0.6,,positive
376847_4,,neutral,0,0,,neutral
583075_1,,neutral,-0.4,0.4,,neutral
583075_2,,neutral,-0.2,0.2,,neutral
583075_3,,neutral,0,0,,neutral
583075_4,,neutral,0,0,,neutral
583075_5,,positive,0.2,0.2,,neutral
583075_6,,positive,0.3,0.3,,neutral
583075_7,,neutral,0.2,0.2,,neutral
583075_8,,negative,-0.1,0.1,,neutral
583075_9,,NA,0,0,,neutral
583075_10,,neutral,0,0.2,,neutral
784774_1,,negative,0.5,0.5,,neutral
784774_2,,neutral,0,0,,neutral
784774_3,,neutral,0.1,0.1,,neutral
784774_4,,neutral,-0.1,0.1,,neutral
784774_5,,neutral,0,0,,neutral
1012858_1,,neutral,0,0,,neutral
1012858_2,,negative,-0.8,0.8,,neutral
1012858_3,,neutral,0.1,0.1,,neutral
1012858_4,,positive,0.4,0.4,,neutral
869647_1,,neutral,0.2,0.2,,neutral
775535_1,,negative,-0.4,0.4,,neutral
775535_2,,positive,-0.1,0.1,,neutral
775535_3,,negative,0,0,,neutral
775535_4,,positive,0.6,0.6,,neutral
775535_5,,positive,0.5,0.5,,neutral
857619_1,,positive,0.2,0.2,,neutral
857619_2,,negative,0,0,,neutral
857619_3,,negative,-0.4,0.4,,neutral
857619_4,,positive,0.2,0.2,,positive
1070101_1,,negative,0,0,,neutral
1070101_2,,neutral,0,0,,neutral
1070101_3,,positive,0,0,,neutral
1020899_4,,neutral,-0.5,0.5,,neutral
1020899_5,,positive,-0.2,0.2,,neutral
1020899_6,,neutral,-0.3,0.3,,neutral
1020899_7,,positive,0.4,0.4,,neutral
1020899_8,,neutral,0.1,0.1,,neutral
1020899_9,,neutral,0.2,0.2,,neutral
1020899_10,,negative,-0.3,0.3,,neutral
1020899_11,,negative,0,0,,neutral
1406041_7,,neutral,-0.4,0.4,,neutral
1406041_8,,negative,-0.2,0.2,,neutral
1406041_9,,negative,-0.7,0.7,,neutral
1406041_10,,neutral,0.1,0.1,,neutral
877672_2,,NA,0,0,,neutral
236726_1,,negative,0,0,,neutral
236726_2,,positive,-0.1,0.1,,neutral
236726_3,,neutral,0,0,,neutral
1110348_1,,negative,0,0,,neutral
1110348_2,,positive,-0.2,0.2,,neutral
1110348_3,,positive,0,0,,neutral
1110348_4,,neutral,0,0,,neutral
892816_1,,positive,0,0,,positive
364570_2,,neutral,-0.1,0.1,,neutral
476703_1,,negative,-0.1,0.1,,neutral
476703_2,,negative,0,0,,neutral
476703_3,,negative,-0.4,0.4,,neutral
476703_4,,neutral,-0.7,0.7,,neutral
639317_1,,neutral,-0.6,0.6,,neutral
639317_2,,negative,0,0,,neutral
639317_4,,neutral,0.4,0.4,,neutral
639317_5,,negative,-0.8,0.8,,neutral
639317_6,,neutral,-0.7,0.7,,neutral
639317_7,,negative,-0.6,0.6,,neutral
639317_8,,neutral,-0.2,0.2,,neutral
639317_9,,neutral,-0.5,0.5,,neutral
396189_1,,positive,0.5,0.5,,positive
1096201_1,,neutral,0.2,0.2,,neutral
1096201_2,,neutral,0.1,0.1,,neutral
1096201_3,,positive,0.5,0.5,,neutral
1135318_1,,positive,0.5,0.5,,neutral
1135318_2,,NA,0.1,0.1,,positive
612026_1,,NA,0,0,,neutral
612026_2,,neutral,0.2,0.2,,neutral
1029613_1,,positive,0.4,0.4,,positive
612026_3,,NA,0,0,,neutral
612026_4,,negative,-0.3,0.3,,neutral
612026_5,,neutral,0,0,,neutral
612026_7,,negative,-0.2,0.2,,neutral
612026_8,,neutral,0,0,,neutral
612026_9,,NA,0,0,,neutral
612026_19,,neutral,0,0,,neutral
225205_1,,positive,0.1,0.1,,neutral
316863_1,,neutral,0.1,0.1,,neutral
1297448_1,,neutral,0,0,,neutral
1116600_1,,positive,0.1,0.1,,positive
1116600_2,,negative,0.2,0.2,,neutral
1116600_3,,negative,0,0,,neutral
1116600_4,,neutral,0,0,,neutral
1116600_5,,neutral,0.4,0.4,,neutral
1116600_6,,positive,-0.4,0.4,,neutral
1116600_7,,negative,0.1,0.1,,neutral
1116600_8,,neutral,0,0,,neutral
1116600_9,,negative,-0.3,0.3,,neutral
1116600_10,,neutral,-0.1,0.1,,neutral
1116600_11,,neutral,0.1,0.1,,neutral
1116600_12,,neutral,0.3,0.3,,neutral
1116600_13,,positive,0.7,0.7,,neutral
1116600_14,,neutral,0,0,,neutral
1116600_15,,positive,0.8,0.8,,neutral
1116600_16,,neutral,0.2,0.2,,neutral
1116600_17,,neutral,-0.4,0.4,,neutral
1116600_18,,negative,0,0,,neutral
1116600_19,,positive,0.3,0.3,,neutral
175261_2,,neutral,-0.3,0.3,,neutral
175261_3,,neutral,0,0,,neutral
985641_1,,negative,-0.1,0.1,,neutral
706542_1,,positive,0.6,0.6,,positive
985641_4,,positive,0.2,0.2,,neutral
985641_5,,neutral,0.4,0.4,,neutral
,,NA,0,0,,neutral
985641_6,,neutral,0,0,,neutral
985641_7,,positive,0.4,0.4,,neutral
985641_8,,neutral,0,0,,neutral
1013449_1,,neutral,0,0,,neutral
1013449_2,,neutral,0,0,,neutral
1013449_3,,NA,0.2,0.2,,neutral
241962_1,,neutral,0,0,,neutral
241962_2,,neutral,0.5,0.5,,neutral
1017429_1,,positive,0.2,0.2,,neutral
1017429_2,,negative,-0.7,0.7,,neutral
1017429_3,,positive,0.1,0.1,,neutral
1017429_4,,negative,0.1,0.1,,neutral
1017429_5,,negative,-0.4,0.4,,neutral
1430007_1,,neutral,-0.1,0.1,,neutral
641296_1,,positive,0.3,0.3,,positive
1336075_2,,negative,-0.1,0.1,,neutral
1336075_3,,neutral,-0.4,0.4,,neutral
1730128_1,,neutral,-0.5,0.5,,neutral
1115715_1,,negative,-0.8,0.8,,neutral
1115715_2,,NA,-0.6,0.6,,neutral
1115715_3,,positive,0.4,0.4,,neutral
694901_1,,positive,0,0,,positive
694901_2,,neutral,-0.3,0.3,,neutral
694901_3,,NA,0,0,,neutral
694901_4,,neutral,0.1,0.1,,neutral
237571_1,,neutral,-0.1,0.1,,neutral
237571_2,,neutral,0.2,0.2,,neutral
237571_3,,positive,0.7,0.7,,neutral
237571_4,,neutral,0.5,0.5,,neutral
237571_5,,neutral,0.2,0.2,,neutral
237571_6,,negative,-0.7,0.7,,neutral
1444834_1,,positive,0.2,0.2,,positive
1444834_2,,positive,0.3,0.3,,neutral
1444834_3,,neutral,-0.5,0.5,,neutral
1444834_4,,negative,0.2,0.2,,neutral
1444834_5,,negative,-0.6,0.6,,neutral
1444834_6,,positive,0.3,0.3,,neutral
1444834_9,,neutral,0,0,,neutral
1444834_11,,positive,0,0,,neutral
1293977_1,,neutral,0,0,,neutral
1447422_1,,neutral,0.1,0.1,,neutral
1115581_1,,negative,-0.7,0.7,,neutral
1115581_2,,negative,0,0,,neutral
1129939_1,,positive,0.2,0.2,,positive
1129939_2,,neutral,0.5,0.5,,neutral
1129939_3,,positive,0.2,0.2,,neutral
1255386_1,,neutral,0,0,,neutral
617605_2,,neutral,0.2,0.2,,neutral
617605_3,,neutral,0,0,,neutral
193712_1,,positive,0.2,0.2,,neutral
196536_1,,neutral,-0.4,0.4,,neutral
196536_3,,neutral,0,0,,neutral
861410_1,,positive,0.5,0.5,,neutral
1116826_1,,positive,0.5,0.5,,neutral
1481069_1,,neutral,0.1,0.1,,neutral
1736953_1,,neutral,-0.1,0.1,,neutral
1736953_2,,positive,0,0,,neutral
1592708_1,,negative,0.2,0.2,,neutral
1592708_2,,negative,-0.8,0.8,,neutral
419417_1,,neutral,0.1,0.1,,neutral
419417_2,,negative,-0.8,0.8,,neutral
723986_1,,positive,0.4,0.4,,neutral
780555_1,,positive,0.1,0.1,,neutral
780555_2,,positive,0.3,0.3,,positive
780555_3,,positive,0,0,,neutral
780555_4,,positive,0.1,0.1,,neutral
167609_2,,neutral,0.1,0.1,,neutral
167609_3,,neutral,0,0,,neutral
167609_5,,neutral,0,0,,neutral
167609_6,,neutral,0,0,,neutral
182715_1,,negative,-0.6,0.6,,neutral
182715_2,,neutral,-0.3,0.3,,neutral
182715_3,,neutral,0.1,0.1,,neutral
182715_4,,negative,-0.4,0.4,,neutral
1513896_2,,neutral,0.1,0.1,,neutral
1678692_1,,neutral,0.3,0.3,,neutral
367988_1,,neutral,-0.2,0.2,,neutral
367988_2,,neutral,-0.3,0.3,,neutral
367988_3,,negative,-0.5,0.5,,neutral
1390996_1,,neutral,-0.6,0.6,,neutral
1684034_1,,neutral,-0.2,0.2,,neutral
750378_1,,positive,0.4,0.4,,neutral
626262_1,,neutral,0,0,,neutral
752306_1,,neutral,0.2,0.2,,neutral
1328775_1,,negative,0.3,0.3,,neutral
1328775_2,,neutral,0.2,0.2,,neutral
477787_1,,negative,-0.2,0.2,,neutral
477787_2,,positive,-0.3,0.3,,neutral
477787_3,,neutral,0,0,,neutral
477787_4,,positive,0,0,,positive
1647688_1,,neutral,-0.1,0.1,,neutral
1110076_1,,neutral,0.3,0.3,,neutral
1393433_1,,neutral,0,0,,neutral
1393433_2,,neutral,-0.5,0.5,,neutral
1482538_1,,neutral,-0.3,0.3,,neutral
1482538_2,,positive,0.4,0.4,,neutral
1482538_3,,neutral,0.2,0.2,,neutral
1482538_4,,negative,0.3,0.3,,neutral
1721949_1,,neutral,-0.2,0.2,,neutral
231637_1,,negative,-0.7,0.7,,neutral
231637_2,,negative,-0.5,0.5,,neutral
231637_4,,neutral,-0.5,0.5,,neutral
1211283_7,,positive,0.1,0.1,,neutral
1513660_1,,neutral,0.3,0.3,,neutral
1377264_1,,neutral,-0.4,0.4,,neutral
1377264_2,,neutral,0,0,,neutral
1377264_3,,negative,-0.2,0.2,,neutral
675068_1,,neutral,0.2,0.2,,neutral
793394_1,,neutral,0,0,,neutral
748448_1,,negative,0,0,,neutral
748448_2,,positive,0.3,0.3,,neutral
489104_1,,negative,-0.3,0.3,,neutral
963946_1,,neutral,0,0,,neutral
1355422_1,,negative,-0.6,0.6,,neutral
1355422_2,,negative,-0.5,0.5,,neutral
1355422_3,,negative,-0.2,0.2,,neutral
1355422_4,,positive,-0.6,0.6,,neutral
1355422_5,,neutral,-0.1,0.1,,neutral
1355422_6,,neutral,-0.4,0.4,,neutral
1355422_7,,neutral,0.2,0.2,,neutral
589914_2,,neutral,0.2,0.2,,neutral
589914_4,,negative,-0.3,0.3,,neutral
237274_1,,negative,-0.7,0.7,,neutral
237274_2,,neutral,0.2,0.2,,neutral
1068432_1,,negative,-0.7,0.7,,neutral
1068432_2,,neutral,-0.4,0.4,,neutral
715499_1,,neutral,0,0,,neutral
715499_2,,neutral,-0.4,0.4,,neutral
715499_3,,negative,-0.2,0.2,,neutral
282276_1,,neutral,0.4,0.4,,neutral
768049_1,,negative,-0.4,0.4,,neutral
768049_2,,neutral,-0.2,0.2,,neutral
768049_3,,neutral,0,0,,neutral
768049_4,,neutral,0,0,,neutral
768049_5,,neutral,0,0,,neutral
1035388_1,,negative,-0.2,0.2,,neutral
1035388_2,,negative,-0.5,0.5,,neutral
1035388_3,,negative,-0.2,0.2,,neutral
422798_1,,negative,-0.4,0.4,,neutral
355333_1,,neutral,0,0,,neutral
355333_2,,negative,0,0,,neutral
1419726_1,,neutral,0.4,0.4,,neutral
1349886_1,,positive,0.3,0.9,,positive
959742_1,,negative,0.3,0.3,,neutral
959742_2,,negative,0.5,0.5,,neutral
959742_3,,negative,0,0,,neutral
1717560_1,,neutral,0.2,0.2,,neutral
658544_1,,neutral,-0.7,0.7,,neutral
1208441_1,,neutral,0,0,,neutral
677770_2,,neutral,0,0,,neutral
677770_3,,positive,0.7,0.7,,neutral
677770_4,,neutral,0.7,0.7,,neutral
677770_5,,negative,-0.1,0.1,,neutral
677770_6,,neutral,0.3,0.3,,neutral
1417766_1,,positive,0.3,0.3,,positive
1417766_2,,positive,0.1,0.1,,neutral
1417766_3,,negative,-0.2,0.2,,neutral
285591_1,,neutral,0.4,0.4,,neutral
1472237_1,,negative,-0.3,0.3,,neutral
526476_1,,negative,-0.6,0.6,,neutral
1738716_1,,positive,0.1,0.1,,neutral
1738716_2,,neutral,-0.3,0.3,,neutral
428249_1,,neutral,0.1,0.1,,neutral
428249_2,,negative,-0.3,0.3,,neutral
235124_1,,negative,-0.1,0.1,,neutral
235124_2,,positive,0.5,0.5,,neutral
1152183_1,,negative,-0.2,0.2,,neutral
1152183_2,,negative,-0.3,0.3,,neutral
853658_1,,positive,0,0,,neutral
853658_2,,neutral,0,0,,neutral
1678342_2,,positive,0.3,0.3,,neutral
938748_4,,negative,-0.3,0.3,,neutral
938748_6,,neutral,-0.4,0.4,,neutral
938748_7,,negative,-0.2,0.2,,neutral
938748_8,,neutral,0,0,,neutral
938748_14,,negative,-0.5,0.5,,neutral
938748_16,,neutral,-0.5,0.5,,neutral
938748_18,,neutral,0,0,,neutral
938748_20,,neutral,-0.3,0.3,,neutral
938748_23,,positive,0,0,,neutral
938748_24,,neutral,0,0,,neutral
938748_25,,neutral,0,0,,neutral
1628828_1,,neutral,-0.8,0.8,,neutral
694863_1,,negative,-0.8,0.8,,neutral
694863_2,,negative,0.2,0.2,,neutral
694863_3,,neutral,0,0,,neutral
694863_4,,neutral,0,0,,neutral
694863_5,,negative,0.6,0.6,,neutral
715464_1,,negative,-0.4,0.4,,neutral
514698_1,,neutral,0.1,0.1,,neutral
1604507_1,,neutral,-0.4,0.4,,neutral
997092_1,,neutral,0.4,0.4,,neutral
1416147_1,,positive,0.1,0.1,,neutral
736254_1,,neutral,0.6,0.6,,neutral
736254_2,,neutral,-0.6,0.6,,neutral
736254_3,,positive,0.8,0.8,,neutral
736254_4,,negative,-0.6,0.6,,neutral
736254_5,,neutral,0.7,0.7,,neutral
736254_6,,negative,0,0,,neutral
736254_7,,negative,-0.6,0.6,,neutral
736254_8,,negative,-0.3,0.3,,neutral
736254_9,,negative,-0.3,0.3,,neutral
736254_10,,negative,0,0,,neutral
736254_11,,positive,0,0,,neutral
1356706_2,,neutral,-0.1,0.1,,neutral
300300_1,,neutral,0.7,0.7,,neutral
1009498_1,,neutral,0,0,,neutral
1009498_2,,neutral,-0.3,0.3,,neutral
1009498_3,,negative,-0.2,0.2,,neutral
1009498_4,,neutral,0.1,0.1,,neutral
982619_1,,neutral,0,0,,neutral
982619_2,,NA,0.1,0.1,,neutral
982619_3,,neutral,0,0,,neutral
982619_4,,neutral,-0.1,0.1,,neutral
1629869_1,,neutral,0.9,0.9,,neutral
1629869_2,,neutral,0,0,,neutral
1629869_3,,NA,0,0,,neutral
1320890_1,,neutral,0.2,0.2,,neutral
1320890_2,,positive,0.4,0.4,,neutral
1095817_1,,positive,0.4,0.4,,neutral
1403474_1,,negative,0,0,,neutral
1403474_2,,neutral,-0.3,0.3,,neutral
1403474_3,,neutral,0.5,0.5,,neutral
1403474_5,,neutral,0,0,,neutral
1403474_6,,neutral,-0.1,0.1,,neutral
1403474_7,,neutral,0,0,,neutral
1403474_8,,neutral,0.1,0.1,,neutral
1403474_9,,neutral,0,0,,neutral
1403474_10,,NA,0.1,0.1,,neutral
1403474_11,,neutral,-0.6,0.6,,neutral
1403474_12,,neutral,0,0,,neutral
1403474_13,,neutral,-0.6,0.6,,neutral
593534_1,,neutral,-0.4,0.4,,neutral
1497546_1,,negative,-0.8,0.8,,neutral
1497546_2,,negative,-0.6,0.6,,neutral
1571661_1,,negative,-0.6,0.6,,neutral
1571661_4,,neutral,0,0,,neutral
1643623_1,,positive,0,0,,neutral
1664747_1,,positive,0,0,,positive
1664747_2,,positive,0,0,,neutral
1664747_3,,neutral,-0.1,0.1,,neutral
1664747_5,,neutral,0.3,0.6,,neutral
1664747_6,,positive,-0.3,0.3,,neutral
1664747_8,,positive,0.5,0.5,,neutral
1664747_9,,neutral,0.2,0.2,,neutral
1664747_10,,NA,0.1,0.1,,neutral
1664747_11,,negative,0,0,,neutral
995004_3,,neutral,0,0,,neutral
995004_4,,negative,0,0,,neutral
995004_5,,positive,0.1,0.1,,neutral
1126952_1,,negative,-0.3,0.3,,neutral
1126952_2,,neutral,-0.5,0.5,,neutral
1427298_1,,negative,0.4,0.4,,neutral
508238_1,,neutral,0,0,,neutral
181726_1,,neutral,-0.4,0.4,,neutral
181726_2,,neutral,-0.5,0.5,,neutral
1719663_1,,positive,0.1,0.1,,positive
1719663_2,,neutral,0,0,,neutral
1719663_3,,negative,-0.1,0.1,,neutral
1721286_1,,neutral,0,0,,neutral
1456970_1,,NA,-0.1,0.1,,neutral
1456970_2,,negative,-0.6,0.6,,neutral
424130_2,,positive,0.8,1.7,,positive
367351_1,,positive,0.4,0.9,,positive
639780_1,,positive,0.3,0.9,,positive
639780_2,,positive,0.6,0.6,,positive
562912_1,,positive,0.9,0.9,,positive
643148_1,,positive,0.8,0.8,,positive
355390_1,,positive,0.9,0.9,,positive
527485_1,,positive,0.1,0.8,,positive
761562_1,,positive,0.1,0.1,,positive
746372_1,,neutral,0,0,,neutral
746372_2,,negative,-0.8,0.8,,neutral
746372_3,,neutral,-0.5,0.5,,neutral
1349217_1,,neutral,0.4,0.4,,neutral
812658_1,,neutral,0.1,0.1,,neutral
1114422_1,,neutral,0,0,,neutral
1114422_2,,neutral,-0.1,0.1,,neutral
1023779_1,,negative,0.3,0.3,,negative
1023779_2,,negative,-0.3,0.3,,negative
1411121_1,,negative,-0.3,0.3,,neutral
1411121_2,,neutral,-0.3,0.3,,neutral
1411121_3,,negative,0.4,0.4,,neutral
1411121_4,,neutral,-0.4,0.4,,neutral
1411121_6,,neutral,-0.1,0.1,,neutral
1411121_7,,negative,-0.1,0.1,,neutral
1411121_8,,neutral,0,0,,neutral
1411121_9,,neutral,0,0,,neutral
1411121_10,,negative,-0.4,0.4,,neutral
622001_1,,neutral,0,0,,neutral
310158_1,,neutral,0,0,,neutral
1430031_1,,neutral,0,0,,neutral
389675_2,,NA,0.1,0.1,,neutral
389675_3,,negative,-0.8,0.8,,neutral
389675_4,,neutral,0,0,,neutral
389675_5,,positive,-0.3,0.3,,neutral
389675_6,,negative,0,0,,neutral
389675_8,,positive,0.6,0.6,,neutral
389675_9,,negative,-0.2,0.2,,neutral
389675_10,,neutral,-0.1,0.1,,neutral
389675_11,,neutral,0,0,,neutral
389675_12,,neutral,0.7,0.7,,neutral
389675_13,,positive,0.9,0.9,,neutral
1171432_1,,negative,-0.6,0.6,,negative
1171432_2,,negative,0,0,,neutral
1171432_3,,negative,-0.1,0.1,,neutral
1616819_1,,neutral,-0.5,0.5,,neutral
1008663_1,,neutral,-0.2,0.2,,neutral
1729483_1,,neutral,0.2,0.2,,neutral
1729483_2,,negative,-0.3,0.3,,neutral
1729483_3,,neutral,0,0,,neutral
1729483_4,,negative,0,0,,neutral
1379857_1,,neutral,0,0,,neutral
1379857_2,,positive,0,0,,neutral
1379857_3,,negative,-0.6,0.6,,neutral
1379857_4,,negative,0.4,0.4,,neutral
1379857_5,,neutral,0.2,0.2,,neutral
1379857_6,,neutral,-0.7,0.7,,neutral
561838_1,,neutral,-0.4,0.4,,neutral
561838_2,,neutral,-0.6,0.6,,neutral
561838_3,,neutral,0.1,0.1,,neutral
578573_1,,neutral,-0.3,0.3,,neutral
626543_1,,neutral,0.1,0.1,,neutral
1459150_1,,NA,0.8,0.8,,positive
1459150_2,,negative,-0.7,0.7,,negative
1459150_3,,negative,-0.8,0.8,,neutral
1459150_4,,positive,-0.1,0.1,,neutral
1688901_1,,positive,-0.4,0.4,,positive
1688901_2,,negative,-0.4,0.4,,neutral
582888_1,,neutral,0,0,,neutral
1613036_1,,negative,-0.1,0.1,,negative
1613036_2,,neutral,0.1,0.1,,neutral
390196_1,,positive,0.1,0.1,,neutral
459608_1,,positive,0,0,,positive
459608_2,,neutral,0,0,,neutral
459608_3,,negative,-0.1,0.1,,neutral
1584099_1,,positive,0.1,0.1,,positive
1584099_2,,positive,0.2,0.2,,positive
1589590_1,,neutral,0.5,0.5,,neutral
1589590_2,,neutral,0.1,0.1,,neutral
1589590_3,,neutral,0.1,0.3,,positive
1032584_1,,positive,-0.2,0.2,,neutral
1032584_2,,neutral,0,0,,neutral
1032584_3,,neutral,0,0,,neutral
1605364_1,,positive,0.8,0.8,,negative
1605364_2,,positive,0.5,0.5,,positive
1605364_3,,neutral,0.3,0.3,,neutral
1605364_4,,neutral,0,0,,neutral
1605364_5,,positive,0.4,0.4,,positive
1605364_6,,negative,0,0,,neutral
675071_1,,negative,-0.2,0.2,,neutral
675071_2,,negative,0.2,0.2,,neutral
675071_3,,neutral,0,0,,neutral
675071_4,,negative,0,0.4,,neutral
675071_5,,negative,-0.5,0.5,,neutral
836470_1,,neutral,-0.1,0.1,,neutral
1563411_3,,negative,-0.6,0.6,,neutral
1563411_4,,neutral,-0.6,0.6,,neutral
1563411_5,,positive,-0.5,0.5,,neutral
1563411_7,,neutral,0.5,0.5,,neutral
1563411_8,,negative,0.2,0.2,,neutral
1563411_9,,neutral,-0.6,0.6,,neutral
1563411_10,,negative,-0.3,0.3,,neutral
1563411_11,,negative,-0.3,0.3,,neutral
1563411_12,,negative,-0.3,0.3,,neutral
1563411_13,,neutral,0.5,0.5,,neutral
792258_1,,positive,0,0,,neutral
1526359_1,,neutral,0.1,0.1,,neutral
1526359_2,,negative,0,0,,neutral
1667093_1,,negative,-0.3,0.3,,negative
744684_1,,neutral,0.6,0.6,,neutral
744684_3,,neutral,0,0,,neutral
744684_4,,neutral,-0.1,0.1,,neutral
744684_5,,NA,0,0,,neutral
744684_6,,neutral,0,0,,neutral
474173_1,,neutral,0,0,,neutral
474173_2,,neutral,-0.6,0.6,,neutral
474173_3,,neutral,-0.1,0.1,,neutral
474173_4,,neutral,0,0,,neutral
474173_5,,negative,-0.9,0.9,,neutral
1093320_2,,negative,-0.9,0.9,,negative
1093320_4,,positive,0.3,0.3,,positive
1093320_5,,neutral,-0.5,0.5,,negative
1093320_6,,neutral,0.1,0.1,,negative
1093320_7,,negative,-0.3,0.3,,negative
797577_1,,neutral,0.1,0.1,,neutral
797577_2,,neutral,0,0,,neutral
694362_1,,neutral,0.4,0.4,,neutral
807574_1,,neutral,0.2,0.2,,neutral
807574_2,,neutral,0,0,,neutral
807574_3,,NA,0,0,,neutral
1425833_1,,neutral,-0.5,0.5,,neutral
1394064_1,,negative,0,0,,negative
1394064_2,,negative,-0.6,0.6,,negative
520007_1,,positive,0,0,,positive
520007_2,,neutral,0,0,,neutral
520007_3,,positive,0.2,0.2,,positive
748870_1,,negative,-0.4,0.4,,negative
1586960_2,,neutral,-0.4,0.4,,neutral
867445_1,,neutral,-0.1,0.1,,neutral
934135_2,,neutral,-0.4,0.4,,neutral
934135_3,,neutral,-0.3,0.3,,negative
934135_4,,neutral,0,0,,negative
934135_5,,neutral,0.4,0.4,,negative
1118631_1,,positive,0.5,0.5,,neutral
1118631_2,,positive,0,0,,positive
708178_2,,negative,-0.2,0.2,,neutral
626526_1,,neutral,-0.8,0.8,,neutral
1357364_1,,negative,-0.7,0.7,,neutral
1357364_2,,neutral,0,0,,neutral
1357364_3,,negative,-0.3,0.3,,neutral
1357364_4,,positive,0.2,0.2,,neutral
1357364_5,,neutral,0.1,0.1,,neutral
1357364_6,,neutral,0.5,0.5,,neutral
1357364_7,,negative,-0.8,0.8,,negative
1357364_8,,positive,0,0,,neutral
1357364_9,,neutral,0,0,,positive
1357364_10,,positive,0,0,,neutral
894554_1,,negative,-0.5,0.5,,neutral
894554_2,,positive,0.2,0.2,,neutral
894554_3,,neutral,0,0,,neutral
894554_4,,positive,0.6,0.6,,positive
894554_5,,positive,0.2,0.2,,positive
311661_1,,negative,0,0,,negative
311661_2,,negative,0,0,,neutral
696082_1,,neutral,-0.6,0.6,,neutral
696082_2,,negative,-0.2,0.2,,negative
941315_1,,neutral,0,0,,neutral
289145_1,,negative,-0.5,0.5,,negative
450913_1,,neutral,0,0,,neutral
698238_1,,negative,-0.7,0.7,,negative
