id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle.25,LabeldetGoogle.15 .2,Microsoft Label,label,AWS Labels,aws labels
750696_1,,negative,-0.7,0.7,negative,negative,neutral,neutral,NEUTRAL,neutral
750696_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
750696_3,,negative,0.2,0.2,neutral,neutral,neutral,neutral,NEGATIVE,negative
1096991_1,,negative,-0.6,0.6,negative,negative,negative,neutral,NEUTRAL,neutral
984607_1,,negative,-0.4,0.4,negative,negative,neutral,negative,NEUTRAL,neutral
359088_2,,positive,-0.3,0.3,negative,negative,neutral,negative,NEGATIVE,negative
359088_3,,negative,-0.1,0.1,neutral,neutral,negative,negative,NEGATIVE,negative
252569_1,,negative,-0.4,0.4,negative,negative,negative,negative,NEGATIVE,negative
485511_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
485511_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
465197_1,,negative,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
640140_1,,negative,-0.2,0.2,neutral,neutral,negative,negative,NEUTRAL,neutral
640140_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
640140_3,,negative,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
640140_4,,positive,0.4,0.4,positive,positive,neutral,neutral,NEUTRAL,neutral
640140_5,,neutral,0.4,0.4,positive,positive,positive,neutral,POSITIVE,positive
640140_6,,negative,-0.7,0.7,negative,negative,negative,negative,NEGATIVE,negative
640140_7,,negative,-0.7,0.7,negative,negative,negative,neutral,NEUTRAL,neutral
640140_8,,neutral,-0.1,0.1,neutral,neutral,neutral,negative,NEUTRAL,neutral
1125138_1,,neutral,-0.8,0.8,negative,negative,negative,neutral,NEGATIVE,negative
1125138_2,,negative,-0.1,0.1,neutral,neutral,negative,neutral,NEUTRAL,neutral
916437_1,,positive,0.7,0.7,positive,positive,positive,neutral,POSITIVE,positive
916437_2,,positive,0.3,0.3,positive,positive,positive,neutral,NEUTRAL,neutral
916437_3,,negative,-0.2,0.2,neutral,neutral,negative,neutral,NEGATIVE,negative
916437_4,,negative,0.1,0.1,neutral,neutral,negative,neutral,NEGATIVE,negative
916437_5,,negative,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
507457_1,,NA,0,0,neutral,neutral,neutral,neutral,POSITIVE,positive
1725450_1,,negative,0.2,0.2,neutral,neutral,positive,neutral,NEUTRAL,neutral
746271_1,,neutral,-0.1,0.1,neutral,neutral,negative,negative,NEGATIVE,negative
746271_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
903529_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1320739_1,,negative,-0.8,0.8,negative,negative,negative,negative,NEGATIVE,negative
311649_1,,negative,-0.6,0.6,negative,negative,negative,neutral,NEUTRAL,neutral
1692382_1,,negative,-0.8,0.8,negative,negative,negative,negative,NEGATIVE,negative
478827_1,,negative,-0.1,0.1,neutral,neutral,negative,negative,NEUTRAL,neutral
478827_2,,negative,-0.3,0.3,negative,negative,negative,neutral,NEUTRAL,neutral
478827_3,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
478827_4,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
478827_5,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
246457_1,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
246457_2,,positive,0.7,0.7,positive,positive,positive,neutral,POSITIVE,positive
1050678_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1050678_2,,negative,-0.4,0.4,negative,negative,negative,negative,NEGATIVE,negative
1537965_1,,negative,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
534574_1,,positive,-0.2,0.2,neutral,neutral,negative,neutral,NEUTRAL,neutral
534574_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
534574_3,,negative,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
534574_4,,negative,-0.9,0.9,negative,negative,negative,negative,NEGATIVE,negative
1575383_1,,neutral,-0.2,0.2,neutral,neutral,negative,neutral,NEUTRAL,neutral
1575383_2,,negative,-0.3,0.7,negative,negative,negative,neutral,NEUTRAL,neutral
1575383_3,,positive,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1575383_4,,negative,-0.6,0.6,negative,negative,negative,neutral,NEUTRAL,neutral
405295_1,,negative,-0.7,0.7,negative,negative,negative,neutral,NEUTRAL,neutral
405295_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
405295_3,,negative,-0.5,0.5,negative,negative,negative,neutral,NEGATIVE,negative
1098209_1,,negative,0,0,neutral,neutral,positive,neutral,POSITIVE,positive
1473227_1,,positive,0,0,neutral,neutral,negative,negative,NEUTRAL,neutral
1473227_2,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
581209_1,,neutral,-0.4,0.4,negative,negative,neutral,neutral,NEUTRAL,neutral
401935_1,,positive,0.1,0.1,neutral,neutral,positive,neutral,POSITIVE,positive
401935_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
401935_3,,negative,-0.7,0.7,negative,negative,positive,neutral,NEGATIVE,negative
564075_1,,negative,0.6,0.6,positive,positive,positive,negative,NEUTRAL,neutral
564075_2,,negative,-0.8,0.8,negative,negative,negative,negative,NEGATIVE,negative
1326729_1,,negative,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1326729_2,,positive,0.2,0.2,neutral,neutral,positive,neutral,MIXED,mixed
1326729_3,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,NEGATIVE,negative
1326729_4,,NA,0.1,0.1,neutral,neutral,positive,neutral,POSITIVE,positive
528962_1,,negative,-0.1,0.1,neutral,neutral,negative,negative,NEUTRAL,neutral
528962_2,,positive,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1672977_1,,neutral,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
1672977_2,,neutral,-0.6,0.6,negative,negative,positive,neutral,NEGATIVE,negative
1672977_3,,neutral,-0.3,0.3,negative,negative,positive,neutral,NEGATIVE,negative
1672977_4,,positive,0.6,0.6,positive,positive,positive,neutral,POSITIVE,positive
1702071_1,,negative,-0.4,0.4,negative,negative,neutral,neutral,NEGATIVE,negative
1552294_1,,neutral,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
1500398_1,,negative,-0.2,0.2,neutral,neutral,negative,neutral,NEUTRAL,neutral
1500398_3,,positive,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
1500398_4,,neutral,0.6,0.6,positive,positive,neutral,neutral,POSITIVE,positive
870881_1,,neutral,-0.6,0.6,negative,negative,negative,neutral,NEUTRAL,neutral
870881_2,,negative,-0.1,0.1,neutral,neutral,negative,neutral,NEUTRAL,neutral
1173673_1,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
1173673_2,,negative,-0.3,0.3,negative,negative,negative,negative,NEGATIVE,negative
460954_1,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
1537801_1,,negative,0.3,0.3,positive,positive,negative,negative,NEUTRAL,neutral
1537801_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
547122_2,,positive,-0.3,0.3,negative,negative,neutral,neutral,POSITIVE,positive
547122_3,,neutral,0.7,0.7,positive,positive,neutral,neutral,NEUTRAL,neutral
547122_4,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
547122_5,,neutral,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
547122_7,,positive,0.8,0.8,positive,positive,positive,neutral,POSITIVE,positive
547122_8,,neutral,0.4,0.4,positive,positive,neutral,neutral,NEUTRAL,neutral
547122_9,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1499834_1,,negative,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1499834_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1410139_1,,positive,0.1,0.1,neutral,neutral,positive,neutral,POSITIVE,positive
1410139_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1100055_1,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1100055_2,,positive,0,0,neutral,neutral,positive,neutral,POSITIVE,positive
574180_2,,negative,-0.3,0.3,negative,negative,negative,neutral,NEGATIVE,negative
574180_3,,negative,-0.9,0.9,negative,negative,negative,negative,NEGATIVE,negative
574180_4,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
646202_1,,NA,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
646202_2,,negative,-0.5,0.5,negative,negative,neutral,neutral,NEUTRAL,neutral
1194263_1,,negative,-0.2,0.2,neutral,neutral,negative,neutral,NEUTRAL,neutral
1194263_2,,positive,0.6,0.6,positive,positive,positive,neutral,POSITIVE,positive
1194263_3,,positive,0.1,0.1,neutral,neutral,positive,neutral,POSITIVE,positive
223817_1,,negative,-0.7,0.7,negative,negative,negative,neutral,NEUTRAL,neutral
182292_1,,negative,-0.5,0.5,negative,negative,neutral,negative,NEUTRAL,neutral
182292_2,,negative,-0.7,0.7,negative,negative,negative,negative,NEGATIVE,negative
182292_3,,NA,-0.1,0.1,neutral,neutral,negative,negative,NEGATIVE,negative
1163131_1,,positive,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
1163131_2,,negative,-0.1,0.1,neutral,neutral,neutral,negative,NEGATIVE,negative
1163131_4,,negative,-0.7,0.7,negative,negative,positive,neutral,NEGATIVE,negative
1163131_5,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
1037240_1,,negative,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
718497_1,,negative,-0.1,0.1,neutral,neutral,negative,neutral,NEUTRAL,neutral
1185454_1,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1129306_1,,neutral,0.2,0.2,neutral,neutral,positive,neutral,NEUTRAL,neutral
1129306_2,,negative,-0.1,0.1,neutral,neutral,neutral,neutral,NEGATIVE,negative
869031_1,,positive,0.2,0.2,neutral,neutral,positive,neutral,POSITIVE,positive
869031_2,,negative,-0.2,0.2,neutral,neutral,positive,neutral,NEUTRAL,neutral
869031_4,,negative,-0.6,0.6,negative,negative,negative,neutral,NEUTRAL,neutral
869031_5,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
869031_6,,neutral,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
639696_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
795428_1,,negative,-0.6,0.6,negative,negative,negative,negative,NEUTRAL,neutral
795428_2,,neutral,0.5,0.5,positive,positive,neutral,neutral,NEUTRAL,neutral
795428_3,,neutral,-0.3,0.3,negative,negative,neutral,neutral,NEUTRAL,neutral
520683_1,,negative,0,0,neutral,neutral,negative,negative,NEUTRAL,neutral
520683_2,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
238508_1,,negative,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
589202_1,,neutral,0.6,0.6,positive,positive,positive,neutral,NEUTRAL,neutral
285534_1,,positive,0.4,0.4,positive,positive,positive,neutral,POSITIVE,positive
309130_2,,positive,0.8,0.8,positive,positive,positive,neutral,POSITIVE,positive
1470935_2,,negative,-0.2,0.2,neutral,neutral,negative,negative,NEUTRAL,neutral
1470935_3,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1470935_4,,negative,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1470935_5,,negative,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1470935_6,,positive,0.3,0.3,positive,positive,positive,negative,NEUTRAL,neutral
1680512_1,,negative,0.2,0.2,neutral,neutral,negative,negative,NEGATIVE,negative
1680512_2,,negative,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
189914_1,,NA,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
189914_2,,negative,-0.2,0.2,neutral,neutral,negative,negative,NEUTRAL,neutral
908493_1,,neutral,0,0,neutral,neutral,neutral,neutral,POSITIVE,positive
908493_2,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
1560034_1,,negative,-0.1,0.1,neutral,neutral,negative,negative,NEGATIVE,negative
1560034_2,,positive,0.5,0.5,positive,positive,positive,neutral,POSITIVE,positive
1560034_3,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1014768_1,,negative,-0.4,0.4,negative,negative,neutral,negative,NEUTRAL,neutral
1014768_2,,positive,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1014768_3,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
160613_1,,neutral,-0.8,0.8,negative,negative,neutral,neutral,NEUTRAL,neutral
1518664_1,,negative,-0.3,0.3,negative,negative,negative,neutral,NEGATIVE,negative
1518664_2,,negative,-0.3,0.3,negative,negative,negative,negative,NEGATIVE,negative
1107263_1,,neutral,0.5,0.5,positive,positive,neutral,neutral,NEUTRAL,neutral
1107263_2,,neutral,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
1107263_3,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
808274_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
788254_1,,negative,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
788254_2,,negative,-0.6,0.6,negative,negative,negative,neutral,NEGATIVE,negative
788254_3,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1469547_1,,negative,-0.7,0.7,negative,negative,neutral,neutral,NEUTRAL,neutral
1469547_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
239925_1,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEGATIVE,negative
239925_2,,positive,0,0,neutral,neutral,positive,neutral,POSITIVE,positive
776022_1,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1509518_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
897427_1,,neutral,-0.2,0.2,neutral,neutral,negative,neutral,NEUTRAL,neutral
897427_2,,neutral,0.5,0.5,positive,positive,positive,neutral,POSITIVE,positive
897427_3,,neutral,0.6,0.6,positive,positive,neutral,neutral,NEUTRAL,neutral
815032_1,,neutral,-0.6,0.6,negative,negative,negative,neutral,NEGATIVE,negative
815032_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
761191_1,,neutral,-0.7,0.7,negative,negative,negative,neutral,NEUTRAL,neutral
565607_1,,negative,-0.8,0.8,negative,negative,neutral,neutral,NEGATIVE,negative
565607_2,,negative,-0.5,0.5,negative,negative,negative,neutral,NEGATIVE,negative
1041453_1,,neutral,0,0,neutral,neutral,positive,neutral,NEGATIVE,negative
1041453_2,,negative,-0.4,0.4,negative,negative,negative,neutral,NEGATIVE,negative
1550452_1,,NA,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
1550452_2,,NA,0.1,0.1,neutral,neutral,negative,negative,NEGATIVE,negative
1550452_3,,negative,0.1,0.1,neutral,neutral,negative,negative,NEUTRAL,neutral
796834_1,,negative,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
796834_2,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
796834_3,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
796834_4,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
796834_5,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
796834_6,,negative,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
796834_7,,positive,0.8,0.8,positive,positive,positive,positive,POSITIVE,positive
796834_8,,negative,-0.7,0.7,negative,negative,negative,negative,NEGATIVE,negative
796834_9,,positive,0,0,neutral,neutral,negative,negative,NEUTRAL,neutral
796834_10,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
154098_1,,positive,0.8,0.8,positive,positive,positive,positive,POSITIVE,positive
819316_1,,neutral,-0.1,0.1,neutral,neutral,neutral,positive,NEUTRAL,neutral
819316_2,,negative,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1511597_1,,negative,-0.5,0.5,negative,negative,neutral,neutral,NEGATIVE,negative
1274690_1,,neutral,-0.4,0.4,negative,negative,neutral,neutral,NEUTRAL,neutral
1274690_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1274690_3,,negative,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
914188_1,,positive,0.2,0.2,neutral,neutral,neutral,neutral,POSITIVE,positive
281875_1,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1584891_1,,positive,0.1,0.1,neutral,neutral,positive,neutral,POSITIVE,positive
1584891_2,,positive,0.4,0.4,positive,positive,neutral,neutral,NEUTRAL,neutral
1117591_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1117591_2,,negative,-0.3,0.3,negative,negative,negative,neutral,NEGATIVE,negative
620209_1,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
620209_2,,positive,0.4,0.4,positive,positive,positive,neutral,POSITIVE,positive
620209_3,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
620209_4,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
303553_1,,negative,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
303553_2,,neutral,-0.3,0.3,negative,negative,negative,neutral,NEGATIVE,negative
303553_3,,neutral,0.7,0.7,positive,positive,positive,neutral,NEUTRAL,neutral
929541_1,,positive,0.3,0.3,positive,positive,neutral,positive,POSITIVE,positive
929541_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
929541_3,,positive,0.9,0.9,positive,positive,positive,positive,POSITIVE,positive
1504062_1,,neutral,0.6,0.6,positive,positive,neutral,neutral,POSITIVE,positive
878653_1,,negative,-0.3,0.3,negative,negative,negative,negative,NEGATIVE,negative
168203_1,,neutral,-0.4,0.4,negative,negative,neutral,neutral,NEUTRAL,neutral
168203_2,,neutral,-0.8,0.8,negative,negative,negative,neutral,POSITIVE,positive
168203_3,,neutral,-0.3,0.3,negative,negative,neutral,neutral,NEUTRAL,neutral
168203_4,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
168203_5,,neutral,-0.2,0.2,neutral,neutral,neutral,negative,NEGATIVE,negative
168203_6,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
168203_8,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1541174_2,,neutral,0.4,0.4,positive,positive,neutral,neutral,NEUTRAL,neutral
224221_1,,neutral,0.3,0.3,positive,positive,positive,neutral,POSITIVE,positive
983442_1,,positive,0.3,0.3,positive,positive,positive,neutral,POSITIVE,positive
983442_2,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
983442_3,,neutral,0.4,0.4,positive,positive,neutral,neutral,NEUTRAL,neutral
189480_1,,negative,-0.1,0.1,neutral,neutral,negative,negative,NEGATIVE,negative
189480_2,,negative,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1556677_1,,positive,0,0,neutral,neutral,positive,neutral,POSITIVE,positive
1665696_1,,negative,-0.4,0.4,negative,negative,negative,neutral,NEUTRAL,neutral
1665696_2,,negative,0,0,neutral,neutral,neutral,negative,NEGATIVE,negative
1665696_3,,negative,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
1665696_4,,neutral,-0.5,0.5,negative,negative,neutral,neutral,NEUTRAL,neutral
1665696_5,,negative,-0.2,0.2,neutral,neutral,neutral,negative,NEUTRAL,neutral
1665696_6,,negative,-0.3,0.3,negative,negative,negative,neutral,NEGATIVE,negative
898626_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1349696_1,,positive,0.3,0.3,positive,positive,neutral,negative,NEUTRAL,neutral
1349696_2,,positive,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1349696_3,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
1349696_4,,neutral,0,0,neutral,neutral,neutral,negative,NEUTRAL,neutral
1570991_1,,negative,0.2,0.2,neutral,neutral,positive,neutral,NEUTRAL,neutral
424120_1,,positive,0.7,0.7,positive,positive,positive,positive,POSITIVE,positive
424120_2,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
424120_3,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
511019_1,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
511019_2,,negative,0,0,neutral,neutral,positive,neutral,NEGATIVE,negative
511019_3,,neutral,-0.3,0.3,negative,negative,neutral,neutral,NEGATIVE,negative
1136158_1,,negative,-0.4,0.4,negative,negative,negative,neutral,NEGATIVE,negative
1136158_2,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1136158_3,,negative,-0.2,0.2,neutral,neutral,negative,negative,NEUTRAL,neutral
1136158_4,,neutral,0.3,0.3,positive,positive,positive,neutral,NEUTRAL,neutral
1136158_5,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1136158_6,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
1666584_1,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
439583_1,,positive,0,0,neutral,neutral,positive,neutral,POSITIVE,positive
439583_2,,negative,0.2,0.2,neutral,neutral,negative,neutral,POSITIVE,positive
439583_3,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
439583_4,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
439583_5,,negative,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
857556_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
857556_2,,negative,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
857556_3,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
148193_1,,positive,0.5,0.5,positive,positive,positive,neutral,POSITIVE,positive
536300_1,,positive,0.4,0.4,positive,positive,positive,neutral,POSITIVE,positive
536300_2,,neutral,0.8,0.8,positive,positive,positive,neutral,NEUTRAL,neutral
536300_3,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
1108519_1,,positive,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
1108519_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1108519_3,,neutral,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
1108519_4,,neutral,0.5,0.5,positive,positive,neutral,neutral,NEUTRAL,neutral
1108519_5,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1279563_1,,negative,-0.8,0.8,negative,negative,negative,negative,NEGATIVE,negative
1279563_2,,negative,-0.9,0.9,negative,negative,negative,negative,NEGATIVE,negative
1166260_1,,positive,0.6,0.6,positive,positive,neutral,positive,POSITIVE,positive
1166260_2,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1166260_3,,positive,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1166260_4,,positive,0.4,0.4,positive,positive,positive,neutral,NEGATIVE,negative
1166260_5,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1166260_6,,neutral,-0.4,0.4,negative,negative,neutral,neutral,NEUTRAL,neutral
1202409_1,,negative,-0.5,0.5,negative,negative,negative,neutral,NEGATIVE,negative
1202409_2,,neutral,-0.6,0.6,negative,negative,negative,neutral,NEGATIVE,negative
1218390_1,,NA,0,0,neutral,neutral,negative,negative,NEUTRAL,neutral
1218390_2,,neutral,0.4,0.4,positive,positive,neutral,neutral,NEUTRAL,neutral
1218390_3,,positive,0.5,0.5,positive,positive,neutral,neutral,POSITIVE,positive
1163124_1,,negative,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1163124_2,,neutral,-0.2,0.2,neutral,neutral,negative,neutral,NEGATIVE,negative
1163124_3,,negative,-0.8,0.8,negative,negative,negative,negative,NEGATIVE,negative
1163124_4,,positive,0.5,0.5,positive,positive,neutral,neutral,POSITIVE,positive
899132_2,,NA,0,0,neutral,neutral,neutral,neutral,POSITIVE,positive
899132_3,,neutral,-0.6,0.6,negative,negative,negative,neutral,NEUTRAL,neutral
899132_4,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
899132_5,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
899132_6,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
899132_7,,positive,0.1,0.1,neutral,neutral,positive,neutral,POSITIVE,positive
719536_1,,neutral,0.8,0.8,positive,positive,positive,positive,POSITIVE,positive
719536_2,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEGATIVE,negative
719536_3,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
160475_1,,negative,-0.1,0.1,neutral,neutral,positive,neutral,NEUTRAL,neutral
1214243_1,,negative,-0.4,0.4,negative,negative,negative,negative,NEGATIVE,negative
999399_1,,negative,0.1,0.1,neutral,neutral,neutral,negative,NEGATIVE,negative
999399_2,,negative,0.7,0.7,positive,positive,negative,neutral,NEUTRAL,neutral
619855_1,,negative,-0.3,0.3,negative,negative,negative,negative,NEUTRAL,neutral
1568275_1,,negative,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
1164360_1,,neutral,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
1164360_2,,positive,0,0,neutral,neutral,positive,neutral,POSITIVE,positive
196610_1,,neutral,-0.3,0.3,negative,negative,neutral,neutral,NEUTRAL,neutral
196610_2,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
196610_3,,negative,-0.4,0.4,negative,negative,neutral,neutral,NEUTRAL,neutral
196610_4,,neutral,-0.3,0.3,negative,negative,neutral,neutral,NEUTRAL,neutral
196610_5,,positive,-0.8,0.8,negative,negative,neutral,neutral,NEUTRAL,neutral
196610_6,,negative,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
1627657_1,,NA,-0.1,0.1,neutral,neutral,neutral,neutral,NEGATIVE,negative
641895_1,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
594832_1,,negative,-0.1,0.1,neutral,neutral,negative,negative,NEGATIVE,negative
1122939_1,,negative,-0.1,0.1,neutral,neutral,neutral,neutral,NEGATIVE,negative
1570616_1,,neutral,0.4,0.4,positive,positive,neutral,neutral,NEUTRAL,neutral
1570616_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1469696_1,,neutral,-0.3,0.3,negative,negative,neutral,neutral,NEUTRAL,neutral
1469696_2,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1443068_1,,negative,0.3,0.3,positive,positive,negative,neutral,NEUTRAL,neutral
1443068_2,,positive,0,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
